1, Bisco, Dog and Taku, 30, Food, "Ezaki Glico Co., Ltd.",
2, Home Run Ken, Home-run class, 15, Food, Kanebo Foods Ltd.,
3, Fanta, Jet weight check, 15, Food, Coca-Cola (Japan), "Company, Limited.",
4, DRY, Playing in the mud, 30, Apparel, "Fast Retailing Co., Ltd.",
5, Airtech, Figure skater, 30, Apparel, "Fast Retailing Co., Ltd.",
6, Laforet Harajuku 2001 Summer, Costume baseball, 60, Public relations, "Laforet Harajuku Co., Ltd.", Grand Bazar,
7, Koshihikari(Rice brands) grown, Hip light, 15, Food, JA Daihoku Agricultural, in Nagano, Cooperative,
8, Promotion of good manners, Driving game, 15, Communication, NTT DoCoMo, (cell phones), "Chugoku,Inc",
9, Reliable Bargain, Change, 15, Public relations, Fukuoka Tenjin Shoppers', Specialty Shop Arcade,
10, RUN Communication, Begging, 30, Daily life product (pet food) Nisshin Seifun Group Inc.,
11, Inaba CIAO, (1) Living together, 30, "Daily life product (pet food) INABA-PET FOOD Co., Ltd.",
12, Inaba Oyagokoro, (2) Living together, 30, "Daily life product (pet food) INABA-PET FOOD Co., Ltd.", Block __ Languages1,
13, Mova D211i, Smooth head !, 30, Communication, Mitsubishi Electric, (cell phones), Corporation,
14, Cup Noodle Sausage, Sausage Academy, 30, Food, Nissin Food Products, "Co., Ltd.", 15, Yotsuyagakuin, Hallway (within 10 characters),
15, Service (education), "Brain-bank Co., Ltd.",
16, "Collect receipts and win a 30,000-", Ironing, 15, Public relations, Sapporo Underground, yen shopping coupon, Shopping Arcade,
17, Nature Made, Vitamin Q&A:, 30, Food, Otsuka Pharmaceutical, Vegetable shop, "Co., Ltd.",
18, Wrap & Zip campaign, Couple on a dig, 15, Daily life product, "Asahi Kasei Co., Ltd.",
19, Securities, Company employees +, 30, Insurance/finance, UFJ Tsubasa Securities, elderly couple, "Co., Ltd.",
20, Calorie Mate Stick, Planet of women: The job, 15, Food, Otsuka Pharmaceutical, "Co., Ltd.",
21, Shinjo village (Public relations), Creating a healthy and, 30, Municipality ad, "Shinjo Village Office, Maniwa", vibrant village, "Country, Okayama Prefecture",
22, Medicated Furorin Live Act, The logic of numbers, 30, Daily life product, "Shiseido Co., Ltd.",
23, Virtua Fighter 4, Stir at an apartment complex, 30, Game software, SEGA Corporation, Block __ Images2,
24, Utsurundesu, "Odd customers, ""Let's take", 30, Disposable camera, "Fuji Photo Film Co., Ltd.", "pictures of New Year's""",
25, Kitchen Towel Gekikyushu, DJ, 15, Daily life product, Oji Nepia Corporation,
26, Kewpie Mayonnaise, (1) Speed cooking (yellow, 15, Food, Q.P. Corporation, bell pepper), 
27, Kewpie Mayonnaise, (2) Speed cooking (beet), 15, Food, Q.P. Corporation,
28, Kewpie Mayonnaise, (3) Speed cooking (onion), 15, Food, Q.P. Corporation,
29, amino VITAL, Futon tennis, 15, Food, "Ajinomoto Co., Inc.",
30, PlayStation 2, Abacus, 15, Game machine, Sony Computer, Entertainment Inc.,
31, March, New March: Debut, 30, Automobile, "Nissan Motor Co., Ltd.",
32, March, New March: Six airbags, 15, Automobile, "Nissan Motor Co., Ltd.",
33, March, New March: U-LEV, 15, Automobile, "Nissan Motor Co., Ltd.",
34, March, New March: Intelligent key, 15, Automobile, "Nissan Motor Co., Ltd.",
35, Let's go to Kyoto, 2002 Central Japan Railway, 15, Railway, Central Japan Railway, "Company (JR Tokai): Kyoto,", Company, "spring, Tenryuji temple",
36, Dementia education, Don't give up on dementia, 30, Pharmaceutical, "Eisai Co., Ltd. & Pfizer", Japan Inc., Block __ Languages2,
37, "Kyowa Hakko Kogyo Co., Ltd", Persimmon Tree Pharmacy--, 60, Pharmaceutical, Kyowa Hakko Kogyo, (corporate ad), "raccoon dog, fox, marten and", "Co., Ltd.", civet cat,
38, Matsushita Electric Industrial, Hope from yarn, 60, Home electric appliance, Matsushita Electric, "Co., Ltd. (corporate ad)", "Industrial Co., Ltd.",
39, Mimamori Hotline, Duet: Visiting a grave, 30, Home electric appliance, Zojirushi Corporation,
40, Sony Music Audition, (1) The Saito Family, 30, Audition, Sony Music Entertainment Inc.,
41, Sony Music Audition, "(2) Tate, Takako", 30, Audition, Sony Music Entertainment Inc.,
42, Sony Music Audition, (3) Hirakawachi-1-chome, 30, Audition, Sony Music Entertainment Inc.,
43, Meiji Life Insurance Company, "Since I met you series,", 90, Insurance/finance, Meiji Yasuda Life, (corporate ad), "2001: ""My only treasure""", Insurance Company,
44, Sillook Kimono, Younger sister realizes, 30, Apparel, "Toray Industries, Inc.",
45, Betsucomi, Love's arrow and comics, 180, Magazine, Shogakukan Inc., for girls,
46, PlayStation 2, "(1) Diary Monday, June 17th", 30, Game software, Sony Computer, Entertainment Inc.,
47, PlayStation 2, "(2) Diary Tuesday, June 18th", 30, Game software, Sony Computer, Entertainment Inc.,
48, PlayStation 2, "(3) Diary Thursday, June 20th", 30, Game software, Sony Computer, Entertainment Inc.,
49, PlayStation 2, "(4) Diary Monday, June 24th", 30, Game software, Sony Computer, Entertainment Inc.,
50, Vegetable beverage brands, (1) Amateur song: Softball, 30, Food, "Kagome Co., Ltd.", "team, company employee",
51, Vegetable beverage brands, (2) Amateur song: Elderly, 30, Food, "Kagome Co., Ltd.", "married couple, bride",
